,0,1,2
2019-11-01,I,V,IV
2019-11-02,II,III,I
2019-11-03,IV,II,I
2019-11-04,I,V,IV
2019-11-05,III,IV,V
2019-11-06,I,II,III
2019-11-07,IV,V,II
2019-11-08,I,III,II
2019-11-09,I,IV,II
2019-11-10,III,V,IV
2019-11-11,II,IV,V
2019-11-12,I,III,II
2019-11-13,III,II,V
2019-11-14,I,II,V
2019-11-15,V,I,IV
2019-11-16,II,I,III
2019-11-17,III,I,II
2019-11-18,I,II,IV
2019-11-19,III,I,IV
2019-11-20,III,II,I
2019-11-21,I,III,IV
2019-11-22,III,V,I
2019-11-23,V,III,I
2019-11-24,IV,V,II
2019-11-25,III,I,V
2019-11-26,III,IV,I
2019-11-27,V,I,II
2019-11-28,I,V,III
2019-11-29,II,IV,III
2019-11-30,II,V,III
